OptCythonOMPRun.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.063, Time: 0.134559 s
         1019343 function calls (1004004 primitive calls) in 0.656 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2687(_max_dispatcher)
        5    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 typing.py:2330(get_origin)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 art3d.py:641(Path3DCollection)
        2    0.000    0.000    0.000    0.000 core.py:3528(__init__)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 collections.py:1302(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 <frozen os>:723(__delitem__)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.000    0.000 offsetbox.py:906(AnchoredOffsetbox)
       28    0.000    0.000    0.000    0.000 cbook.py:1851(_str_equal)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       55    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 collections.py:2126(QuadMesh)
        6    0.000    0.000    0.000    0.000 inspect.py:1457(formatannotation)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
       41    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
       71    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:307(_get_machar)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        5    0.000    0.000    0.000    0.000 typing.py:2496(overload)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 types.py:97(prepare_class)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        1    0.000    0.000    0.000    0.000 collections.py:1378(LineCollection)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       26    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       17    0.000    0.000    0.000    0.000 inspect.py:2845(__hash__)
       10    0.000    0.000    0.000    0.000 axis.py:2259(_make_getset_interval)
       69    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
      100    0.000    0.000    0.000    0.000 typing.py:2173(cast)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
       34    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       15    0.000    0.000    0.000    0.000 enum.py:1188(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
       30    0.000    0.000    0.000    0.000 typing.py:2806(<genexpr>)
        5    0.000    0.000    0.000    0.000 weakref.py:510(update)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        1    0.000    0.000    0.000    0.000 numeric.py:841(outer)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
       20    0.000    0.000    0.000    0.000 inspect.py:3103(<genexpr>)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
       44    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
       56    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        4    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
       17    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       46    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:962(__hash__)
        8    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 collections.py:1748(CircleCollection)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
       10    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        2    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        4    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
       39    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        8    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        3    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       15    0.000    0.000    0.000    0.000 typing.py:2866(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 dviread.py:1033(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
       68    0.000    0.000    0.000    0.000 inspect.py:3083(return_annotation)
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       35    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        1    0.000    0.000    0.000    0.000 warnings.py:421(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 figure.py:2149(SubFigure)
       28    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       45    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 transforms.py:1153(LockableBbox)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:804(PolarAxes)
        1    0.000    0.000    0.000    0.000 __init__.py:645(RcParams)
       10    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 widgets.py:3210(RectangleSelector)
       40    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
       70    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        2    0.000    0.000    0.000    0.000 core.py:3379(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       43    0.000    0.000    0.000    0.000 pathlib.py:560(root)
       33    0.000    0.000    0.000    0.000 __init__.py:78(<genexpr>)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 typing.py:2305(_strip_annotations)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       30    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       37    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
       17    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
       33    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       10    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
       26    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:843(uname_result)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:26(ImagePalette)
       21    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
       33    0.000    0.000    0.000    0.000 results.py:14(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 colors.py:1216(Normalize)
        3    0.000    0.000    0.000    0.000 rcsetup.py:576(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 colors.py:958(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 Image.py:3517(register_extensions)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        5    0.000    0.000    0.000    0.000 rcsetup.py:568(_validate_greaterthan_minushalf)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
       35    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        1    0.000    0.000    0.000    0.000 font_manager.py:532(FontProperties)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 patches.py:2265(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
       31    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        8    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        2    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 axis3d.py:732(XAxis)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:531(SubplotSpec)
       28    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1090(TimerBase)
        8    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 cm.py:390(ScalarMappable)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       31    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2150(IPv6Interface)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 colors.py:665(Colormap)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 collections.py:1368(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 ticker.py:1305(EngFormatter)
        1    0.000    0.000    0.000    0.000 model.py:279(ConstPointerType)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 patches.py:2204(_Style)
        2    0.000    0.000    0.000    0.000 linalg.py:156(_complexType)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 ticker.py:375(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3380(_Backend)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1511(exec_body_callback)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:765(_validate_legend_loc)
       12    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 Image.py:3448(register_open)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1373(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:844(Poly3DCollection)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 text.py:1444(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 collections.py:1972(_MeshData)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2579(FigureManagerBase)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        7    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        1    0.000    0.000    0.000    0.000 Image.py:3666(Exif)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 axis3d.py:740(YAxis)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3225(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1458(PercentFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:1077(TransformedBbox)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
       18    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 colors.py:1512(CenteredNorm)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
        1    0.000    0.000    0.000    0.000 ticker.py:1962(MaxNLocator)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 axis3d.py:748(ZAxis)
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        4    0.000    0.000    0.000    0.000 typing.py:1433(__mro_entries__)
        5    0.000    0.000    0.000    0.000 threading.py:124(RLock)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        2    0.000    0.000    0.000    0.000 Image.py:3506(register_extension)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
       12    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 colors.py:548(ColorConverter)
        1    0.000    0.000    0.000    0.000 axis.py:523(Ticker)
        8    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 ElementTree.py:79(DefusedXMLParser)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
       12    0.000    0.000    0.000    0.000 typing.py:494(__repr__)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 version.py:422(major)
        1    0.000    0.000    0.000    0.000 colorbar.py:146(_ColorbarAxesLocator)
